className,severity,filename,startLine,endLine,weight,guidelineWeight,name,isSnoozed
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,plugins/html-viewer/src/main/java/org/nakedobjects/plugins/html/task/TaskStep.java,127,199,68,17,"TaskStep.displayTask(Context,Page,Task)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,plugins/hibernate-persistor/src/main/java/org/nakedobjects/plugins/hibernate/objectstore/tools/internal/Nof2HbmXml.java,247,320,67,22,Nof2HbmXml.createDocument(PersistentNakedClass),False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,core/remoting/src/main/java/org/nakedobjects/remoting/facade/impl/ServerFacadeImpl.java,353,436,65,12,ServerFacadeImpl.executeClientAction(ExecuteClientActionRequest),False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,plugins/dnd-viewer/src/main/java/org/nakedobjects/plugins/dnd/viewer/view/simple/AbstractView.java,661,735,63,13,AbstractView.viewMenuOptions(UserActionSet),False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,core/runtime/src/main/java/org/nakedobjects/runtime/system/internal/monitor/SystemPrinter.java,44,111,62,12,SystemPrinter.printDiagnostics(),False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,plugins/dnd-viewer/src/main/java/org/nakedobjects/plugins/dnd/viewer/builder/ObjectFieldBuilder.java,78,153,57,17,"ObjectFieldBuilder.updateBuild(View,NakedObject,NakedObjectAssociation[])",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,core/applib/src/old-valueholders/Date.java,246,314,56,13,Date.parseUserEntry(String),False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,core/metamodel/src/main/java/org/nakedobjects/metamodel/facets/ordering/memberorder/MemberOrderComparator.java,56,127,56,22,"MemberOrderComparator.compare(NakedObjectMemberPeer,NakedObjectMemberPeer)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,core/metamodel/src/main/java/org/nakedobjects/metamodel/specloader/internal/introspector/JavaIntrospector.java,416,498,56,13,"JavaIntrospector.findActionMethodPeers(MethodScope,boolean)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,core/runtime/src/main/java/org/nakedobjects/runtime/persistence/adaptermanager/AdapterManagerDefault.java,337,412,56,15,AdapterManagerDefault.remapAsPersistent(AggregateAdapters),False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,core/runtime/src/main/java/org/nakedobjects/runtime/util/Dump.java,452,515,56,12,"Dump.actionDetails(DebugString,NakedObjectAction,int,int)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,plugins/html-viewer/src/main/java/org/nakedobjects/plugins/html/servlet/internal/WebController.java,326,381,56,11,"WebController.runAction(Context,Request,Page)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,plugins/dnd-viewer/src/main/java/org/nakedobjects/plugins/dnd/viewer/basic/ApplicationWorkspace.java,125,185,54,12,ApplicationWorkspace.drop(ContentDrag),False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,core/runtime/src/main/java/org/nakedobjects/runtime/help/file/FileBasedHelpManager.java,39,113,53,15,FileBasedHelpManager.help(Identifier),False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,plugins/sql-persistor/src/main/java/org/nakedobjects/plugins/sql/objectstore/auto/AbstractAutoMapper.java,59,126,53,13,"AbstractAutoMapper.setupFullMapping(FieldMappingLookup,String,NakedObjectConfiguration,String)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,core/metamodel/src/main/java/org/nakedobjects/metamodel/specloader/internal/NakedObjectActionImpl.java,460,525,52,15,NakedObjectActionImpl.getChoices(NakedObject),False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,core/runtime/src/main/java/org/nakedobjects/runtime/persistence/objectstore/algorithm/twopass/TwoPassPersistAlgorithm.java,38,92,50,14,"TwoPassPersistAlgorithm.makeObjectPersistent(NakedObject,ToPersistObjectSet)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,core/metamodel/src/main/java/org/nakedobjects/metamodel/specloader/internal/NakedObjectActionImpl.java,389,449,49,15,NakedObjectActionImpl.getDefaults(NakedObject),False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,core/remoting/src/main/java/org/nakedobjects/remoting/protocol/encoding/internal/ObjectSerializer.java,54,114,49,17,"ObjectSerializer.serializeObject2(NakedObject,int,KnownObjectsRequest)",False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,HIGH,plugins/hibernate-persistor/src/main/java/org/nakedobjects/plugins/hibernate/objectstore/util/HibernateUtil.java,471,527,49,13,HibernateUtil.shutdown(),False
