className,category,severity,filename,startLine,endLine,lineRanges,weight,guidelineWeight,name,isSnoozed
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/examples/src/org/apache/poi/hssf/eventusermodel/examples/XLS2CSVmra.java,1,0,"[{'startLine': 243, 'endLine': 243}]",1,1,XLS2CSVmra.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/examples/src/org/apache/poi/xssf/usermodel/examples/CreateUserDefinedDataFormats.java,1,0,"[{'startLine': 37, 'endLine': 37}]",1,1,CreateUserDefinedDataFormats.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/examples/src/org/apache/poi/xssf/usermodel/examples/WorkingWithBorders.java,1,0,"[{'startLine': 31, 'endLine': 31}]",1,1,WorkingWithBorders.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/contrib/src/org/apache/poi/contrib/poibrowser/PropertySetDescriptorRenderer.java,1,0,"[{'startLine': 94, 'endLine': 94}]",1,1,PropertySetDescriptorRenderer.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/examples/src/org/apache/poi/xssf/usermodel/examples/CreateCell.java,1,0,"[{'startLine': 33, 'endLine': 33}]",1,1,CreateCell.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/examples/src/org/apache/poi/hssf/usermodel/examples/OfficeDrawing.java,1,0,"[{'startLine': 210, 'endLine': 213}]",1,1,OfficeDrawing.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/examples/src/org/apache/poi/xssf/usermodel/examples/ShiftRows.java,1,0,"[{'startLine': 33, 'endLine': 33}]",1,1,ShiftRows.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/examples/src/org/apache/poi/xssf/usermodel/examples/FillsAndColors.java,1,0,"[{'startLine': 31, 'endLine': 31}]",1,1,FillsAndColors.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/examples/src/org/apache/poi/xssf/usermodel/examples/HeadersAndFooters.java,1,0,"[{'startLine': 32, 'endLine': 32}]",1,1,HeadersAndFooters.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/examples/src/org/apache/poi/xssf/usermodel/examples/AligningCells.java,1,0,"[{'startLine': 32, 'endLine': 32}]",1,1,AligningCells.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/contrib/src/org/apache/poi/hssf/contrib/view/SVTableCellRenderer.java,1,0,"[{'startLine': 92, 'endLine': 95}, {'startLine': 97, 'endLine': 97}]",2,2,SVTableCellRenderer.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,src/contrib/poi-ruby/java/org/apache/poi/RubyOutputStream.java,1,0,"[{'startLine': 38, 'endLine': 38}, {'startLine': 44, 'endLine': 44}, {'startLine': 47, 'endLine': 48}]",3,3,RubyOutputStream.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/apache/poi/ddf/EscherContainerRecord.java,1,0,"[{'startLine': 220, 'endLine': 220}]",1,1,EscherContainerRecord.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/apache/poi/hssf/eventusermodel/FormatTrackingHSSFListener.java,1,0,"[{'startLine': 89, 'endLine': 89}]",1,1,FormatTrackingHSSFListener.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/examples/src/org/apache/poi/hpsf/examples/WriteAuthorAndTitle.java,1,0,"[{'startLine': 416, 'endLine': 416}]",1,1,WriteAuthorAndTitle.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/apache/poi/hssf/model/Workbook.java,1,0,"[{'startLine': 422, 'endLine': 422}, {'startLine': 1746, 'endLine': 1746}]",2,2,Workbook.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/apache/poi/ddf/EscherComplexProperty.java,1,0,"[{'startLine': 33, 'endLine': 33}]",1,1,EscherComplexProperty.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/apache/poi/hssf/record/CRNCountRecord.java,1,0,"[{'startLine': 49, 'endLine': 49}]",1,1,CRNCountRecord.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/apache/poi/ddf/EscherBlipRecord.java,1,0,"[{'startLine': 26, 'endLine': 26}]",1,1,EscherBlipRecord.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/apache/poi/hssf/model/RecordOrderer.java,1,0,"[{'startLine': 83, 'endLine': 83}]",1,1,RecordOrderer.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/apache/poi/hssf/model/Sheet.java,1,0,"[{'startLine': 173, 'endLine': 173}, {'startLine': 241, 'endLine': 241}, {'startLine': 464, 'endLine': 464}, {'startLine': 1258, 'endLine': 1258}]",4,4,Sheet.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/examples/src/org/apache/poi/hssf/eventusermodel/examples/XLS2CSVmra.java,1,0,"[{'startLine': 243, 'endLine': 243}]",1,1,XLS2CSVmra.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/examples/src/org/apache/poi/xssf/eventusermodel/XLSX2CSV.java,1,0,"[{'startLine': 431, 'endLine': 431}]",1,1,XLSX2CSV.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/apache/poi/hssf/record/DrawingRecord.java,1,0,"[{'startLine': 79, 'endLine': 79}]",1,1,DrawingRecord.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/apache/poi/hpsf/TypeWriter.java,1,0,"[{'startLine': 47, 'endLine': 47}]",1,1,TypeWriter.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/apache/poi/hpsf/SummaryInformation.java,1,0,"[{'startLine': 647, 'endLine': 647}]",1,1,SummaryInformation.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/apache/poi/hssf/dev/BiffViewer.java,1,0,"[{'startLine': 398, 'endLine': 398}]",1,1,BiffViewer.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/apache/poi/hssf/extractor/EventBasedExcelExtractor.java,1,0,"[{'startLine': 224, 'endLine': 224}]",1,1,EventBasedExcelExtractor.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/apache/poi/hpsf/PropertySet.java,1,0,"[{'startLine': 363, 'endLine': 363}, {'startLine': 411, 'endLine': 411}]",2,2,PropertySet.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/apache/poi/hssf/record/DrawingGroupRecord.java,1,0,"[{'startLine': 83, 'endLine': 83}]",1,1,DrawingGroupRecord.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/examples/src/org/apache/poi/hpsf/examples/CopyCompare.java,1,0,"[{'startLine': 535, 'endLine': 535}]",1,1,CopyCompare.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/apache/poi/hssf/record/CFRuleRecord.java,1,0,"[{'startLine': 513, 'endLine': 513}]",1,1,CFRuleRecord.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,src/java/org/apache/poi/hssf/model/LinkTable.java,1,0,"[{'startLine': 70, 'endLine': 70}, {'startLine': 146, 'endLine': 146}, {'startLine': 229, 'endLine': 229}, {'startLine': 262, 'endLine': 262}, {'startLine': 276, 'endLine': 276}]",5,5,LinkTable.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/examples/src/org/apache/poi/hsmf/examples/Msg2txt.java,1,0,"[{'startLine': 75, 'endLine': 75}, {'startLine': 81, 'endLine': 81}, {'startLine': 87, 'endLine': 87}, {'startLine': 93, 'endLine': 93}, {'startLine': 99, 'endLine': 99}]",5,5,Msg2txt.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/examples/src/org/apache/poi/hpsf/examples/WriteAuthorAndTitle.java,1,0,"[{'startLine': 183, 'endLine': 183}]",1,1,WriteAuthorAndTitle.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/ooxml/testcases/org/apache/poi/extractor/TestExtractorFactory.java,1,0,"[{'startLine': 168, 'endLine': 168}, {'startLine': 238, 'endLine': 238}, {'startLine': 284, 'endLine': 284}, {'startLine': 321, 'endLine': 321}]",4,4,TestExtractorFactory.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/java/org/apache/poi/hssf/usermodel/HSSFWorkbook.java,1,0,"[{'startLine': 222, 'endLine': 222}, {'startLine': 232, 'endLine': 232}, {'startLine': 714, 'endLine': 714}]",3,3,HSSFWorkbook.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/ooxml/java/org/apache/poi/extractor/ExtractorFactory.java,1,0,"[{'startLine': 182, 'endLine': 182}]",1,1,ExtractorFactory.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFWorkbook.java,1,0,"[{'startLine': 402, 'endLine': 402}]",1,1,XSSFWorkbook.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/examples/src/org/apache/poi/hssf/usermodel/examples/InCellLists.java,1,0,"[{'startLine': 195, 'endLine': 195}]",1,1,InCellLists.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/ooxml/java/org/apache/poi/openxml4j/opc/PackagingURIHelper.java,1,0,"[{'startLine': 121, 'endLine': 121}, {'startLine': 137, 'endLine': 137}]",2,2,PackagingURIHelper.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/java/org/apache/poi/hssf/eventusermodel/HSSFEventFactory.java,1,0,"[{'startLine': 86, 'endLine': 86}]",1,1,HSSFEventFactory.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/java/org/apache/poi/util/POILogFactory.java,1,0,"[{'startLine': 92, 'endLine': 92}]",1,1,POILogFactory.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/java/org/apache/poi/hpsf/MutablePropertySet.java,1,0,"[{'startLine': 297, 'endLine': 297}]",1,1,MutablePropertySet.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/java/org/apache/poi/hssf/usermodel/StaticFontMetrics.java,1,0,"[{'startLine': 65, 'endLine': 65}, {'startLine': 89, 'endLine': 89}]",2,2,StaticFontMetrics.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/ooxml/java/org/apache/poi/POIXMLProperties.java,1,0,"[{'startLine': 258, 'endLine': 258}]",1,1,POIXMLProperties.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/ooxml/java/org/apache/poi/openxml4j/opc/ZipPackage.java,1,0,"[{'startLine': 341, 'endLine': 341}]",1,1,ZipPackage.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/examples/src/org/apache/poi/hpsf/examples/CopyCompare.java,1,0,"[{'startLine': 359, 'endLine': 359}]",1,1,CopyCompare.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/examples/src/org/apache/poi/hssf/usermodel/examples/AddDimensionedImage.java,1,0,"[{'startLine': 680, 'endLine': 680}, {'startLine': 737, 'endLine': 737}]",2,2,AddDimensionedImage.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/java/org/apache/poi/poifs/eventfilesystem/POIFSReader.java,1,0,"[{'startLine': 323, 'endLine': 323}]",1,1,POIFSReader.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/ooxml/java/org/apache/poi/openxml4j/opc/PackageRelationship.java,1,0,"[{'startLine': 36, 'endLine': 36}]",1,1,PackageRelationship.java,False
