className,category,severity,filename,startLine,endLine,lineRanges,weight,guidelineWeight,name,isSnoozed
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/desktop/util/JXTableWatcher.java,1,0,"[{'startLine': 58, 'endLine': 58}]",1,1,JXTableWatcher.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/web/http/Request.java,1,0,"[{'startLine': 70, 'endLine': 70}, {'startLine': 84, 'endLine': 84}]",2,2,Request.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/api/Monitor.java,1,0,"[{'startLine': 22, 'endLine': 24}, {'startLine': 70, 'endLine': 70}]",2,2,Monitor.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/web/http/ConnectionAttachment.java,1,0,"[{'startLine': 93, 'endLine': 93}, {'startLine': 99, 'endLine': 99}]",2,2,ConnectionAttachment.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/ServiceFactory.java,1,0,"[{'startLine': 122, 'endLine': 122}]",1,1,ServiceFactory.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,BLOCKS_OF_CODE_IN_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/inject/ant/InjectCopyTask.java,1,0,"[{'startLine': 127, 'endLine': 127}, {'startLine': 130, 'endLine': 130}]",2,2,InjectCopyTask.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,tags/pre-busted/source/core/java/org/shiftone/jrat/core/config/ConfigMethodHandlerFactory.java,1,0,"[{'startLine': 72, 'endLine': 72}]",1,1,ConfigMethodHandlerFactory.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/MethodKey.java,1,0,"[{'startLine': 31, 'endLine': 31}]",1,1,MethodKey.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/Mode.java,1,0,"[{'startLine': 44, 'endLine': 44}]",1,1,Mode.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/util/io/IOUtil.java,1,0,"[{'startLine': 21, 'endLine': 21}]",1,1,IOUtil.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/provider/tree/ui/trace/graph/TreeGraphComponent.java,1,0,"[{'startLine': 48, 'endLine': 48}]",1,1,TreeGraphComponent.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/desktop/action/inject/RunnableLogPanel.java,1,0,"[{'startLine': 83, 'endLine': 83}]",1,1,RunnableLogPanel.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/integration/aop/aspectwerkz/AspectWerkzAroundAdvice.java,1,0,"[{'startLine': 23, 'endLine': 23}]",1,1,AspectWerkzAroundAdvice.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/MemoryMonitor.java,1,0,"[{'startLine': 12, 'endLine': 12}]",1,1,MemoryMonitor.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,tags/pre-busted/source/core/java/org/shiftone/jrat/core/Signature.java,1,0,"[{'startLine': 171, 'endLine': 171}]",1,1,Signature.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/config/ConfigMethodHandlerFactory.java,1,0,"[{'startLine': 72, 'endLine': 72}]",1,1,ConfigMethodHandlerFactory.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/web/http/Request.java,1,0,"[{'startLine': 33, 'endLine': 33}]",1,1,Request.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/web/http/ConnectionAttachment.java,1,0,"[{'startLine': 88, 'endLine': 88}]",1,1,ConnectionAttachment.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,tags/pre-busted/source/core/java/org/shiftone/jrat/integration/aop/aspectwerkz/AspectWerkzAroundAdvice.java,1,0,"[{'startLine': 23, 'endLine': 23}]",1,1,AspectWerkzAroundAdvice.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,tags/pre-busted/source/core/java/org/shiftone/jrat/util/io/IOUtil.java,1,0,"[{'startLine': 21, 'endLine': 21}]",1,1,IOUtil.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,tags/pre-busted/source/core/java/org/shiftone/jrat/inject/process/AbstractFileProcessor.java,1,0,"[{'startLine': 20, 'endLine': 20}]",1,1,AbstractFileProcessor.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,tags/pre-busted/source/core/java/org/shiftone/jrat/core/Mode.java,1,0,"[{'startLine': 44, 'endLine': 44}]",1,1,Mode.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,tags/pre-clean/src/org/shiftone/jrat/core/MethodKey.java,1,0,"[{'startLine': 82, 'endLine': 82}]",1,1,MethodKey.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,tags/pre-busted/source/core/java/org/shiftone/jrat/provider/tree/ui/trace/graph/TreeGraphComponent.java,1,0,"[{'startLine': 48, 'endLine': 48}]",1,1,TreeGraphComponent.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/provider/tree/ui/hierarchy/HierarchyModelBuilder.java,1,0,"[{'startLine': 76, 'endLine': 76}]",1,1,HierarchyModelBuilder.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,tags/pre-busted/source/core/java/org/shiftone/jrat/core/MemoryMonitor.java,1,0,"[{'startLine': 12, 'endLine': 12}]",1,1,MemoryMonitor.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,tags/pre-busted/source/core/java/org/shiftone/jrat/desktop/action/inject/RunnableLogPanel.java,1,0,"[{'startLine': 83, 'endLine': 83}]",1,1,RunnableLogPanel.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,tags/pre-clean/src/org/shiftone/jrat/core/MemoryMonitor.java,1,0,"[{'startLine': 14, 'endLine': 14}]",1,1,MemoryMonitor.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,tags/pre-clean/src/org/shiftone/jrat/core/config/ConfigMethodHandlerFactory.java,1,0,"[{'startLine': 72, 'endLine': 72}]",1,1,ConfigMethodHandlerFactory.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/inject/process/AbstractFileProcessor.java,1,0,"[{'startLine': 20, 'endLine': 20}]",1,1,AbstractFileProcessor.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/Signature.java,1,0,"[{'startLine': 171, 'endLine': 171}]",1,1,Signature.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,tags/pre-clean/src/org/shiftone/jrat/core/Signature.java,1,0,"[{'startLine': 171, 'endLine': 171}]",1,1,Signature.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/web/http/Parameters.java,1,0,"[{'startLine': 70, 'endLine': 70}]",1,1,Parameters.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,tags/pre-busted/source/core/java/org/shiftone/jrat/core/MethodKey.java,1,0,"[{'startLine': 31, 'endLine': 31}]",1,1,MethodKey.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,tags/pre-busted/source/core/java/org/shiftone/jrat/provider/tree/ui/hierarchy/HierarchyModelBuilder.java,1,0,"[{'startLine': 76, 'endLine': 76}]",1,1,HierarchyModelBuilder.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,NR_OF_TODO_COMMENTS,VERY_HIGH,tags/pre-clean/src/org/shiftone/jrat/core/Mode.java,1,0,"[{'startLine': 44, 'endLine': 44}]",1,1,Mode.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/web/http/Server.java,1,0,"[{'startLine': 163, 'endLine': 163}]",1,1,Server.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,tags/pre-busted/source/core/java/org/shiftone/jrat/core/proxy/JRatInvocationHandler.java,1,0,"[{'startLine': 132, 'endLine': 132}]",1,1,JRatInvocationHandler.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,tags/pre-busted/source/core/java/org/shiftone/jrat/util/jmx/dynamic/ConfigurableMBean.java,1,0,"[{'startLine': 107, 'endLine': 107}, {'startLine': 126, 'endLine': 126}]",2,2,ConfigurableMBean.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/jmx/info/JRatInfo.java,1,0,"[{'startLine': 45, 'endLine': 45}]",1,1,JRatInfo.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/proxy/JRatInvocationHandler.java,1,0,"[{'startLine': 132, 'endLine': 132}]",1,1,JRatInvocationHandler.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/util/log/target/TandemTarget.java,1,0,"[{'startLine': 27, 'endLine': 27}, {'startLine': 33, 'endLine': 33}]",2,2,TandemTarget.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,tags/pre-busted/source/core/java/org/shiftone/jrat/desktop/action/inject/RunnableLogPanel.java,1,0,"[{'startLine': 81, 'endLine': 81}]",1,1,RunnableLogPanel.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/core/output/OutputDirectory.java,1,0,"[{'startLine': 93, 'endLine': 93}]",1,1,OutputDirectory.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/desktop/action/inject/RunnableLogPanel.java,1,0,"[{'startLine': 81, 'endLine': 81}]",1,1,RunnableLogPanel.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,tags/pre-busted/source/core/java/org/shiftone/jrat/util/log/target/TandemTarget.java,1,0,"[{'startLine': 27, 'endLine': 27}, {'startLine': 33, 'endLine': 33}]",2,2,TandemTarget.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,branches/nkadwa_nio/source/test/java/org/shiftone/jrat/test/dummy/CrashTestDummy.java,1,0,"[{'startLine': 72, 'endLine': 72}, {'startLine': 106, 'endLine': 106}, {'startLine': 123, 'endLine': 123}, {'startLine': 140, 'endLine': 140}]",4,4,CrashTestDummy.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,tags/pre-busted/source/core/java/org/shiftone/jrat/core/jmx/info/JRatInfo.java,1,0,"[{'startLine': 45, 'endLine': 45}]",1,1,JRatInfo.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,tags/pre-busted/source/core/java/org/shiftone/jrat/core/output/OutputDirectory.java,1,0,"[{'startLine': 93, 'endLine': 93}]",1,1,OutputDirectory.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,tags/pre-busted/source/test/java/org/shiftone/jrat/test/dummy/CrashTestDummy.java,1,0,"[{'startLine': 106, 'endLine': 106}, {'startLine': 123, 'endLine': 123}]",2,2,CrashTestDummy.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,branches/nkadwa_nio/source/perf/java/org/shiftone/jrat/benchmark/ThrowableTests.java,1,0,"[{'startLine': 35, 'endLine': 35}, {'startLine': 42, 'endLine': 42}]",2,2,ThrowableTests.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,branches/nkadwa_nio/source/test/java/org/shiftone/jrat/test/InjectorTestCase.java,1,0,"[{'startLine': 133, 'endLine': 133}, {'startLine': 139, 'endLine': 139}]",2,2,InjectorTestCase.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,tags/pre-busted/source/test/java/org/shiftone/jrat/test/InjectorTestCase.java,1,0,"[{'startLine': 133, 'endLine': 133}, {'startLine': 139, 'endLine': 139}]",2,2,InjectorTestCase.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,branches/nkadwa_nio/source/core/java/org/shiftone/jrat/util/jmx/dynamic/ConfigurableMBean.java,1,0,"[{'startLine': 107, 'endLine': 107}, {'startLine': 126, 'endLine': 126}]",2,2,ConfigurableMBean.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,branches/nkadwa_nio/source/test/java/org/shiftone/jrat/test/harness/VirtualMethodCall.java,1,0,"[{'startLine': 69, 'endLine': 69}]",1,1,VirtualMethodCall.java,False
