className,severity,filename,startLine,endLine,weight,guidelineWeight,name,isSnoozed
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/action/GPAction.java,1,150,122,115,GPAction.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/Mediator.java,1,152,58,69,Mediator.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/task/TaskManager.java,1,106,56,140,TaskManager.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/task/dependency/TaskDependency.java,1,72,53,94,TaskDependency.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/IGanttProject.java,1,97,50,146,IGanttProject.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/gui/options/model/GPAbstractOption.java,1,64,48,54,GPAbstractOption.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/task/Task.java,1,100,48,350,Task.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/gui/UIFacade.java,1,89,46,107,UIFacade.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/task/CustomColumn.java,1,142,46,65,CustomColumn.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/io/SaverBase.java,1,55,44,111,SaverBase.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/task/TaskContainmentHierarchyFacade.java,1,68,43,74,TaskContainmentHierarchyFacade.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/chart/ChartRendererBase.java,1,57,38,166,ChartRendererBase.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/document/Document.java,1,149,29,62,Document.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,ganttproject/src/net/sourceforge/ganttproject/task/MutableTask.java,1,60,22,64,MutableTask.java,False
