className,category,severity,filename,startLine,endLine,lineRanges,weight,guidelineWeight,name,isSnoozed
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/com/ibm/as400/access/AS400.java,1,0,"[{'startLine': 1116, 'endLine': 1116}, {'startLine': 2824, 'endLine': 2824}]",2,2,AS400.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/com/ibm/as400/access/AS400JDBCConnection.java,1,0,"[{'startLine': 366, 'endLine': 366}, {'startLine': 425, 'endLine': 425}, {'startLine': 558, 'endLine': 558}, {'startLine': 565, 'endLine': 565}, {'startLine': 4276, 'endLine': 4276}, {'startLine': 4709, 'endLine': 4709}]",6,6,AS400JDBCConnection.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/com/ibm/as400/access/AS400FileImplNative.java,1,0,"[{'startLine': 444, 'endLine': 444}, {'startLine': 791, 'endLine': 791}]",2,2,AS400FileImplNative.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/com/ibm/as400/access/AS400JDBCClobLocator.java,1,0,"[{'startLine': 224, 'endLine': 224}]",1,1,AS400JDBCClobLocator.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/com/ibm/as400/access/AS400File.java,1,0,"[{'startLine': 489, 'endLine': 489}, {'startLine': 499, 'endLine': 499}]",2,2,AS400File.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/com/ibm/as400/access/AS400JDBCArrayResultSet.java,1,0,"[{'startLine': 94, 'endLine': 94}, {'startLine': 106, 'endLine': 106}]",2,2,AS400JDBCArrayResultSet.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/com/ibm/as400/access/AS400Calendar.java,1,0,"[{'startLine': 37, 'endLine': 37}, {'startLine': 71, 'endLine': 71}, {'startLine': 105, 'endLine': 105}]",3,3,AS400Calendar.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/com/ibm/as400/access/AS400BidiTransform.java,1,0,"[{'startLine': 439, 'endLine': 439}, {'startLine': 441, 'endLine': 441}]",2,2,AS400BidiTransform.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/com/ibm/as400/access/AS400FTP.java,1,0,"[{'startLine': 910, 'endLine': 910}]",1,1,AS400FTP.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidateWithCategory,empty_catch,VERY_HIGH,src/com/ibm/as400/access/AS400JDBCConnectionPool.java,1,0,"[{'startLine': 93, 'endLine': 93}]",1,1,AS400JDBCConnectionPool.java,False
