className,severity,filename,startLine,endLine,weight,guidelineWeight,name,isSnoozed
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,api/src/main/java/org/apache/logging/log4j/message/StructuredDataMessage.java,1,358,203,203,StructuredDataMessage.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,api/src/main/java/org/apache/logging/log4j/message/LocalizedMessage.java,1,278,189,189,LocalizedMessage.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,api/src/main/java/org/apache/logging/log4j/message/MapMessage.java,1,307,177,177,MapMessage.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,api/src/main/java/org/apache/logging/log4j/status/StatusLogger.java,1,266,169,169,StatusLogger.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,api/src/main/java/org/apache/logging/log4j/LogManager.java,1,367,135,135,LogManager.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,api/src/main/java/org/apache/logging/log4j/Logger.java,1,983,112,112,Logger.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,api/src/main/java/org/apache/logging/log4j/message/StructuredDataId.java,1,188,99,99,StructuredDataId.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,api/src/main/java/org/apache/logging/log4j/util/PropertiesUtil.java,1,140,94,94,PropertiesUtil.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,api/src/main/java/org/apache/logging/log4j/message/ObjectMessage.java,1,114,58,58,ObjectMessage.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,api/src/main/java/org/apache/logging/log4j/status/StatusConsoleListener.java,1,108,48,48,StatusConsoleListener.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,api/src/main/java/org/apache/logging/log4j/Level.java,1,158,46,46,Level.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,api/src/main/java/org/apache/logging/log4j/message/SimpleMessage.java,1,98,42,42,SimpleMessage.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,api/src/main/java/org/apache/logging/log4j/spi/AbstractLoggerWrapper.java,1,121,36,36,AbstractLoggerWrapper.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,core/src/main/java/org/apache/logging/log4j/core/helpers/NameUtil.java,1,57,32,32,NameUtil.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,api/src/main/java/org/apache/logging/log4j/EventLogger.java,1,65,24,24,EventLogger.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,core/src/main/java/org/apache/logging/log4j/core/LogEvent.java,1,107,20,20,LogEvent.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,api/src/main/java/org/apache/logging/log4j/LoggingException.java,1,54,13,13,LoggingException.java,False
nl.sig.bettercodehub.dataaccess.datamodel.RefactoringFileCandidate,VERY_HIGH,core/src/main/java/org/apache/logging/log4j/core/appender/AppenderRuntimeException.java,1,42,13,13,AppenderRuntimeException.java,False
